EDH,TM_ID,EDCS
"040676","206429","09801189"
"040137","206146","09800920"
"040370","206302","09801068"
"041179","206802","09801515"
"039830","205971","09800769"
"033445","205838","20300108"
"039745","205925","09800729"
"033454","205841","20300132"
"000874","198786","08500644"
"059356","202680","06000444"
"031489","205767",""
"039780","205941","13003450"
"002952","204714","20100187"
"021010","199934","13900478"
"059444","202768","06000576"
"041094","206754","09801470"
"059378","202702","06000477, 06000478"
"041257","206860","09801569"
"041305","206890","09801598"
"002763","198809","08600647"
"041050","206723","09801445"
"039860","205990","09800788"
"033478","205849","23100157"
"040607","206372","09801135"
"039736","205919","09800724"
"031030","200986","24501482"
"004354","198859","09200548"
"040402","206325","09801091"
"040990","206663","09801388"
"040060","206093","09800879"
"040894","206567","09801309"
"003012","198821","00300193"
"041421","206983","09801684"
"031192","205672","20600130"
"008157","199021","07600462"
"040306","206249","09801016"
"040804","206493","09801249"
"040747","206460","09801219"
"041038","206711","09801432"
"040935","206608","09801344"
"031519","205777","23100069"
"040867","206556","09801300"
"059355","202679","06000443"
"040976","206649","09801376"
"041168","206792","09801506"
"004501","198865","09200562"
"039883","206001","09800798"
